320,1006,0,1,4,
320,1007,0,2,6,
320,1008,0,3,9,
320,1011,0,2,6,
320,1012,0,0,10,
320,1013,0,0,6,
320,1014,0,1,3,
320,1015,0,0,3,
320,1017,0,1,4,
320,1018,0,0,1,
320,1019,0,0,5,
320,1020,0,1,1,
320,1021,0,0,2,
320,1022,0,0,1,
320,1023,0,0,2,
320,1024,0,0,2,
320,1025,0,1,1,
320,1026,0,0,0,
320,1027,0,0,0,
320,1028,0,0,0,
340,749,0,20,116,
340,818,0,10,95,
340,852,0,11,60,
340,898,0,9,55,
340,901,0,6,56,
340,908,0,7,39,
340,931,0,9,39,
340,933,0,11,54,
340,934,0,7,56,
340,937,0,9,37,
340,941,0,6,47,
340,942,0,8,42,
340,950,0,2,31,
340,951,0,3,29,
340,952,0,8,37,
340,953,0,3,36,
340,956,0,5,45,
340,959,0,4,42,
340,967,0,6,38,
340,973,0,7,37,
340,975,0,4,39,
340,983,0,3,43,
340,986,0,4,36,
340,991,0,2,26,
340,994,0,3,30,
340,1002,0,4,29,
340,1003,0,5,33,
340,1005,0,5,35,
340,1007,0,8,21,
340,1011,0,5,31,
340,1015,0,5,19,
340,1018,0,2,8,
340,1024,0,1,20,
340,1026,0,3,21,
340,1027,0,0,11,
340,1028,0,4,20,
340,1029,0,8,18,
340,1031,0,5,20,
340,1032,0,1,16,
340,1033,0,4,10,
340,1035,0,1,14,
340,1038,0,4,21,
340,1043,0,3,16,
340,1044,0,1,10,
340,1046,0,1,12,
340,1049,0,0,14,
340,1050,0,0,8,
340,1051,0,2,10,
340,1052,0,0,11,
340,1057,0,1,16,
340,1058,0,0,13,
340,1059,0,2,6,
340,1060,0,1,7,
340,1061,0,2,9,
340,1062,0,0,1,
340,1064,0,2,6,
340,1066,0,1,6,
340,1067,0,3,3,
340,1068,0,0,4,
340,1070,0,0,5,
340,1071,0,1,9,
340,1072,0,1,1,
340,1073,0,0,8,
340,1074,0,1,3,
340,1076,0,0,6,
340,1077,0,1,2,
340,1078,0,0,5,
340,1079,0,1,3,
340,1081,0,0,2,
340,1082,0,1,2,
340,1083,0,0,1,
340,1084,0,0,1,
340,1085,0,0,2,
340,1086,0,0,0,
340,1087,0,0,0,
340,1088,0,0,0,
360,749,0,22,138,
360,818,0,11,115,
360,898,0,13,83,
360,937,0,11,43,
360,942,0,9,62,
360,950,0,5,54,
360,951,0,4,41,
360,952,0,11,51,
360,953,0,7,50,
360,973,0,11,57,
360,983,0,6,64,
360,994,0,6,46,
360,1003,0,7,52,
360,1011,0,6,55,
360,1015,0,6,36,
360,1024,0,2,36,
360,1031,0,10,35,
360,1033,0,12,27,
360,1035,0,7,27,
360,1038,0,5,36,
360,1052,0,3,41,
360,1057,0,5,40,
360,1058,0,3,33,
360,1062,0,4,16,
360,1064,0,4,22,
360,1066,0,3,28,
360,1068,0,2,15,
360,1070,0,3,23,
360,1071,0,4,27,
360,1073,0,2,30,
360,1077,0,2,13,
360,1078,0,4,24,
360,1081,0,5,18,
360,1083,0,4,18,
360,1085,0,1,14,
360,1087,0,2,14,
360,1089,0,0,24,
360,1091,0,4,22,
360,1093,0,3,16,
360,1095,0,6,18,
360,1099,0,1,13,
360,1101,0,0,12,
360,1105,0,2,14,
360,1106,0,5,5,
360,1109,0,3,5,
360,1110,0,1,8,
360,1114,0,1,7,
360,1115,0,3,9,
360,1116,0,1,14,
360,1118,0,1,18,
360,1120,0,1,5,
360,1121,0,1,10,
360,1123,0,3,12,
360,1124,0,0,7,
360,1125,0,0,9,
360,1126,0,1,4,
360,1128,0,0,4,
360,1129,0,0,9,
360,1130,0,1,9,
360,1131,0,1,3,
360,1133,0,1,5,
360,1134,0,2,3,
360,1135,0,2,3,
360,1136,0,0,1,
360,1137,0,0,3,
360,1138,0,0,5,
360,1139,0,1,0,
360,1140,0,0,1,
360,1141,0,0,2,
360,1142,0,0,3,
360,1143,0,0,1,
360,1144,0,1,1,
360,1145,0,0,2,
360,1146,0,0,0,
360,1147,0,0,0,
360,1148,0,0,0,
380,749,0,27,155,
380,818,0,15,131,
380,898,0,15,104,
380,951,0,8,54,
380,952,0,11,64,
380,953,0,8,61,
380,973,0,15,78,
380,1015,0,8,59,
380,1031,0,13,46,
380,1035,0,10,38,
380,1052,0,5,54,
380,1057,0,7,53,
380,1058,0,6,53,
380,1062,0,7,35,
380,1071,0,8,45,
380,1073,0,7,56,
380,1077,0,5,34,
380,1089,0,3,42,
380,1091,0,8,44,
380,1099,0,3,31,
380,1101,0,3,29,
380,1105,0,9,45,
380,1109,0,6,24,
380,1118,0,2,36,
380,1121,0,2,27,
380,1125,0,1,21,
380,1133,0,3,21,
380,1134,0,4,16,
380,1137,0,4,21,
380,1138,0,3,25,
380,1139,0,4,11,
380,1140,0,4,18,
380,1143,0,1,21,
380,1145,0,4,25,
380,1147,0,3,13,
380,1148,0,8,19,
380,1149,0,4,18,
380,1150,0,8,22,
380,1155,0,4,13,
380,1157,0,6,14,
380,1158,0,2,9,
380,1160,0,1,22,
380,1161,0,3,5,
380,1164,0,5,17,
380,1165,0,6,14,
380,1168,0,3,11,
380,1170,0,0,9,
380,1172,0,1,10,
380,1173,0,0,8,
380,1174,0,1,4,
380,1175,0,3,9,
380,1176,0,3,14,
380,1177,0,2,12,
380,1178,0,1,10,
380,1179,0,1,9,
380,1181,0,2,7,
380,1182,0,0,6,
380,1183,0,2,9,
380,1185,0,1,6,
380,1188,0,0,3,
380,1190,0,2,5,
380,1191,0,2,3,
380,1192,0,0,5,
380,1193,0,2,8,
380,1194,0,2,2,
380,1195,0,0,6,
380,1197,0,0,1,
380,1198,0,0,5,
380,1199,0,1,3,
380,1201,0,0,3,
380,1203,0,1,2,
380,1204,0,0,1,
380,1205,0,0,1,
380,1206,0,0,0,
380,1207,0,0,0,
380,1208,0,0,0,
400,749,0,31,167,
400,818,0,18,143,
400,952,0,12,79,
400,953,0,13,80,
400,1052,0,9,72,
400,1057,0,9,67,
400,1058,0,10,74,
400,1062,0,9,58,
400,1077,0,10,48,
400,1091,0,11,64,
400,1118,0,6,50,
400,1125,0,2,37,
400,1133,0,8,38,
400,1134,0,7,34,
400,1138,0,7,42,
400,1139,0,10,29,
400,1143,0,5,31,
400,1145,0,7,42,
400,1149,0,6,29,
400,1155,0,5,34,
400,1164,0,9,29,
400,1165,0,7,37,
400,1172,0,2,22,
400,1175,0,5,27,
400,1178,0,6,30,
400,1181,0,6,25,
400,1183,0,8,27,
400,1185,0,5,20,
400,1188,0,4,28,
400,1190,0,3,20,
400,1195,0,1,16,
400,1198,0,5,22,
400,1201,0,1,13,
400,1207,0,2,18,
400,1208,0,3,9,
400,1210,0,9,23,
400,1211,0,3,15,
400,1213,0,3,13,
400,1214,0,0,15,
400,1215,0,0,12,
400,1223,0,3,18,
400,1224,0,1,16,
400,1225,0,5,6,
400,1226,0,0,8,
400,1227,0,2,10,
400,1228,0,1,16,
400,1229,0,1,12,
400,1231,0,0,9,
400,1232,0,2,11,
400,1233,0,1,15,
400,1234,0,2,11,
400,1235,0,1,7,
400,1236,0,2,13,
400,1238,0,0,6,
400,1240,0,1,7,
400,1243,0,1,6,
400,1244,0,0,5,
400,1245,0,0,8,
400,1246,0,1,9,
400,1248,0,1,5,
400,1250,0,0,5,
400,1251,0,2,10,
400,1252,0,2,4,
400,1253,0,1,3,
400,1254,0,1,6,
400,1256,0,1,4,
400,1257,0,1,5,
400,1259,0,0,1,
400,1260,0,0,4,
400,1261,0,1,3,
400,1262,0,0,1,
400,1263,0,1,0,
400,1264,0,0,1,
400,1265,0,0,0,
400,1266,0,0,0,
400,1267,0,0,0,
420,749,0,34,188,
420,818,0,19,155,
420,1052,0,13,85,
420,1057,0,12,85,
420,1091,0,13,78,
420,1138,0,11,54,
420,1143,0,8,55,
420,1145,0,8,64,
420,1149,0,9,44,
420,1155,0,7,51,
420,1165,0,7,59,
420,1175,0,8,46,
420,1181,0,8,48,
420,1183,0,10,45,
420,1188,0,6,46,
420,1207,0,2,36,
420,1208,0,4,20,
420,1211,0,6,43,
420,1214,0,2,27,
420,1215,0,0,35,
420,1223,0,4,32,
420,1224,0,1,32,
420,1226,0,6,34,
420,1227,0,5,24,
420,1229,0,1,30,
420,1232,0,5,32,
420,1234,0,5,26,
420,1235,0,3,28,
420,1236,0,4,26,
420,1244,0,2,29,
420,1246,0,2,23,
420,1259,0,0,12,
420,1263,0,2,16,
420,1264,0,0,19,
420,1266,0,1,17,
420,1271,0,0,13,
420,1272,0,2,14,
420,1274,0,2,13,
420,1276,0,3,21,
420,1278,0,1,21,
420,1279,0,3,22,
420,1280,0,3,15,
420,1281,0,2,21,
420,1282,0,3,22,
420,1283,0,5,17,
420,1287,0,2,6,
420,1288,0,1,12,
420,1290,0,0,9,
420,1291,0,0,12,
420,1292,0,1,15,
420,1293,0,0,15,
420,1294,0,1,10,
420,1295,0,0,13,
420,1301,0,2,11,
420,1302,0,1,11,
420,1303,0,2,7,
420,1305,0,1,6,
420,1306,0,0,6,
420,1307,0,1,3,
420,1308,0,1,8,
420,1309,0,0,4,
420,1311,0,0,9,
420,1312,0,1,3,
420,1313,0,0,7,
420,1314,0,0,4,
420,1315,0,0,4,
420,1316,0,0,5,
420,1317,0,1,4,
420,1318,0,0,5,
420,1319,0,0,3,
420,1320,0,0,1,
420,1323,0,0,2,
420,1324,0,0,2,
420,1325,0,0,0,
420,1326,0,0,0,
420,1327,0,0,0,
440,749,0,35,204,
440,818,0,19,176,
440,1052,0,14,97,
440,1138,0,12,62,
440,1143,0,9,82,
440,1145,0,9,82,
440,1149,0,11,71,
440,1165,0,9,78,
440,1175,0,8,69,
440,1207,0,2,51,
440,1208,0,6,35,
440,1214,0,2,39,
440,1226,0,6,54,
440,1229,0,3,43,
440,1236,0,5,44,
440,1246,0,2,41,
440,1264,0,3,42,
440,1266,0,1,38,
440,1271,0,1,30,
440,1274,0,5,36,
440,1278,0,4,40,
440,1279,0,7,49,
440,1281,0,5,40,
440,1290,0,1,24,
440,1292,0,2,34,
440,1293,0,2,42,
440,1294,0,4,29,
440,1295,0,3,27,
440,1302,0,2,19,
440,1303,0,6,29,
440,1307,0,3,23,
440,1313,0,0,22,
440,1316,0,2,22,
440,1317,0,2,21,
440,1318,0,3,26,
440,1320,0,0,20,
440,1326,0,1,21,
440,1327,0,1,23,
440,1328,0,0,17,
440,1333,0,1,16,
440,1336,0,5,17,
440,1337,0,0,11,
440,1338,0,2,13,
440,1339,0,1,15,
440,1343,0,2,18,
440,1344,0,1,26,
440,1345,0,1,18,
440,1346,0,1,15,
440,1347,0,4,13,
440,1348,0,2,18,
440,1355,0,1,6,
440,1356,0,0,11,
440,1357,0,0,10,
440,1361,0,1,2,
440,1362,0,0,9,
440,1363,0,3,8,
440,1365,0,2,6,
440,1366,0,1,13,
440,1367,0,1,2,
440,1368,0,2,3,
440,1369,0,0,11,
440,1371,0,1,5,
440,1372,0,0,5,
440,1373,0,1,2,
440,1374,0,0,5,
440,1375,0,0,2,
440,1377,0,2,4,
440,1378,0,1,4,
440,1380,0,0,9,
440,1381,0,0,1,
440,1382,0,0,1,
440,1383,0,0,3,
440,1384,0,1,1,
440,1385,0,0,0,
440,1386,0,0,0,
440,1387,0,0,0,
460,749,0,40,214,
460,1138,0,13,83,
460,1149,0,13,95,
460,1165,0,15,97,
460,1175,0,13,85,
460,1207,0,3,72,
460,1214,0,3,54,
460,1226,0,7,77,
460,1236,0,6,59,
460,1274,0,9,55,
460,1290,0,3,39,
460,1292,0,4,49,
460,1293,0,4,61,
460,1294,0,7,45,
460,1303,0,7,49,
460,1316,0,2,34,
460,1328,0,3,34,
460,1333,0,5,40,
460,1336,0,7,43,
460,1337,0,2,30,
460,1338,0,5,26,
460,1344,0,3,42,
460,1345,0,1,40,
460,1346,0,4,32,
460,1347,0,7,33,
460,1355,0,3,23,
460,1363,0,6,20,
460,1365,0,5,20,
460,1373,0,1,22,
460,1375,0,1,19,
460,1377,0,4,26,
460,1378,0,3,19,
460,1384,0,1,14,
460,1388,0,3,16,
460,1389,0,3,18,
460,1392,0,3,14,
460,1395,0,2,16,
460,1396,0,0,17,
460,1397,0,2,26,
460,1398,0,2,14,
460,1399,0,0,19,
460,1400,0,2,12,
460,1406,0,0,21,
460,1407,0,1,9,
460,1409,0,2,11,
460,1410,0,0,8,
460,1411,0,1,15,
460,1412,0,1,7,
460,1413,0,1,8,
460,1414,0,1,9,
460,1416,0,2,14,
460,1417,0,5,13,
460,1418,0,1,9,
460,1419,0,1,11,
460,1420,0,1,8,
460,1421,0,0,7,
460,1423,0,0,9,
460,1428,0,1,7,
460,1429,0,1,6,
460,1430,0,1,5,
460,1431,0,2,5,
460,1432,0,1,4,
460,1433,0,1,6,
460,1434,0,0,6,
460,1436,0,2,2,
460,1437,0,1,3,
460,1438,0,0,2,
460,1439,0,0,1,
460,1440,0,0,3,
460,1441,0,1,2,
460,1442,0,0,3,
460,1443,0,0,1,
460,1444,0,0,3,
460,1445,0,0,0,
460,1446,0,0,0,
460,1447,0,0,0,
480,749,0,40,238,
480,1149,0,14,114,
480,1175,0,17,100,
480,1214,0,4,67,
480,1226,0,10,96,
480,1236,0,10,71,
480,1274,0,12,68,
480,1303,0,8,63,
480,1316,0,3,53,
480,1328,0,7,49,
480,1347,0,12,50,
480,1363,0,8,32,
480,1375,0,5,34,
480,1377,0,7,43,
480,1389,0,3,41,
480,1392,0,5,28,
480,1395,0,7,32,
480,1396,0,2,30,
480,1397,0,6,45,
480,1406,0,2,36,
480,1407,0,2,23,
480,1412,0,4,22,
480,1413,0,6,32,
480,1414,0,7,29,
480,1417,0,8,30,
480,1419,0,6,34,
480,1423,0,5,33,
480,1428,0,2,25,
480,1431,0,6,16,
480,1432,0,6,14,
480,1436,0,4,20,
480,1439,0,2,30,
480,1441,0,3,16,
480,1442,0,0,23,
480,1444,0,0,19,
480,1446,0,1,16,
480,1447,0,4,14,
480,1451,0,3,24,
480,1454,0,4,17,
480,1455,0,5,13,
480,1456,0,3,14,
480,1457,0,2,15,
480,1458,0,1,18,
480,1459,0,5,7,
480,1462,0,1,13,
480,1464,0,2,14,
480,1466,0,1,9,
480,1468,0,0,14,
480,1469,0,2,17,
480,1471,0,1,6,
480,1472,0,2,9,
480,1473,0,3,6,
480,1474,0,2,4,
480,1476,0,2,8,
480,1477,0,0,4,
480,1480,0,2,10,
480,1481,0,1,6,
480,1483,0,2,8,
480,1485,0,0,2,
480,1486,0,1,5,
480,1489,0,3,5,
480,1490,0,1,12,
480,1491,0,1,4,
480,1492,0,1,9,
480,1493,0,0,5,
480,1494,0,1,4,
480,1495,0,0,2,
480,1496,0,0,1,
480,1498,0,0,2,
480,1499,0,1,2,
480,1500,0,0,1,
480,1501,0,0,3,
480,1502,0,0,1,
480,1503,0,0,0,
480,1504,0,0,0,
480,1505,0,0,0,
500,1175,0,19,121,
500,1316,0,4,65,
500,1328,0,10,65,
500,1347,0,16,69,
500,1363,0,9,45,
500,1377,0,10,54,
500,1396,0,5,40,
500,1406,0,3,56,
500,1412,0,7,37,
500,1414,0,14,42,
500,1417,0,10,52,
500,1423,0,11,46,
500,1428,0,6,41,
500,1431,0,9,27,
500,1439,0,7,54,
500,1441,0,6,34,
500,1454,0,8,38,
500,1455,0,9,35,
500,1457,0,5,34,
500,1458,0,6,33,
500,1459,0,12,17,
500,1462,0,7,29,
500,1464,0,2,29,
500,1468,0,8,34,
500,1471,0,4,19,
500,1476,0,4,26,
500,1483,0,7,27,
500,1485,0,1,15,
500,1492,0,2,24,
500,1499,0,4,16,
500,1501,0,4,23,
500,1504,0,4,21,
500,1505,0,5,20,
500,1507,0,1,17,
500,1508,0,5,20,
500,1509,0,0,19,
500,1514,0,2,13,
500,1516,0,1,8,
500,1518,0,2,12,
500,1521,0,0,8,
500,1524,0,2,7,
500,1525,0,0,11,
500,1526,0,1,12,
500,1527,0,1,10,
500,1528,0,5,13,
500,1529,0,3,14,
500,1530,0,0,10,
500,1531,0,2,10,
500,1532,0,2,12,
500,1533,0,2,10,
500,1534,0,0,13,
500,1535,0,0,3,
500,1536,0,0,6,
500,1540,0,0,12,
500,1542,0,2,7,
500,1544,0,0,4,
500,1545,0,1,5,
500,1546,0,2,10,
500,1547,0,1,4,
500,1548,0,0,4,
500,1549,0,0,8,
500,1550,0,2,6,
500,1551,0,1,3,
500,1552,0,0,2,
500,1553,0,0,1,
500,1554,0,0,3,
500,1555,0,1,5,
500,1556,0,0,3,
500,1557,0,0,5,
500,1558,0,1,1,
500,1559,0,0,2,
500,1560,0,0,2,
500,1561,0,0,1,
500,1562,0,0,0,
500,1563,0,0,0,
500,1564,0,0,0,
520,1328,0,12,77,
520,1396,0,5,57,
520,1412,0,9,55,
520,1414,0,19,58,
520,1417,0,16,74,
520,1431,0,9,45,
520,1457,0,7,45,
520,1462,0,10,40,
520,1468,0,11,49,
520,1476,0,6,37,
520,1492,0,4,39,
520,1499,0,7,25,
520,1501,0,6,40,
520,1504,0,12,51,
520,1507,0,3,35,
520,1514,0,3,33,
520,1516,0,4,27,
520,1518,0,2,29,
520,1521,0,1,32,
520,1528,0,9,30,
520,1532,0,4,30,
520,1533,0,3,36,
520,1534,0,1,36,
520,1535,0,3,17,
520,1536,0,1,28,
520,1547,0,6,21,
520,1548,0,1,22,
520,1550,0,4,24,
520,1551,0,4,27,
520,1553,0,2,18,
520,1554,0,1,27,
520,1555,0,4,25,
520,1556,0,1,33,
520,1563,0,2,20,
520,1564,0,3,14,
520,1567,0,2,13,
520,1568,0,3,17,
520,1569,0,2,11,
520,1571,0,1,18,
520,1572,0,1,18,
520,1573,0,3,18,
520,1574,0,1,14,
520,1577,0,0,16,
520,1578,0,2,11,
520,1580,0,0,11,
520,1581,0,0,13,
520,1583,0,1,11,
520,1584,0,1,14,
520,1586,0,1,10,
520,1592,0,1,12,
520,1593,0,2,6,
520,1595,0,0,6,
520,1596,0,1,9,
520,1597,0,1,5,
520,1599,0,2,8,
520,1602,0,1,6,
520,1603,0,0,6,
520,1604,0,1,5,
520,1605,0,1,7,
520,1606,0,3,6,
520,1607,0,1,7,
520,1608,0,0,11,
520,1610,0,0,1,
520,1612,0,0,6,
520,1613,0,1,3,
520,1614,0,0,5,
520,1615,0,2,5,
520,1616,0,1,4,
520,1617,0,0,2,
520,1618,0,0,2,
520,1619,0,1,0,
520,1620,0,0,1,
520,1621,0,1,0,
520,1622,0,0,0,
520,1623,0,0,0,
520,1624,0,0,0,
540,1396,0,6,73,
540,1414,0,21,76,
540,1417,0,21,88,
540,1457,0,8,58,
540,1501,0,7,58,
540,1507,0,7,62,
540,1516,0,5,48,
540,1518,0,4,47,
540,1521,0,4,44,
540,1528,0,12,45,
540,1532,0,7,44,
540,1533,0,6,57,
540,1534,0,4,53,
540,1535,0,6,33,
540,1547,0,7,39,
540,1548,0,3,44,
540,1550,0,6,43,
540,1553,0,5,32,
540,1555,0,5,49,
540,1567,0,7,26,
540,1574,0,2,33,
540,1577,0,0,34,
540,1578,0,3,24,
540,1580,0,3,37,
540,1593,0,4,22,
540,1596,0,3,18,
540,1599,0,5,25,
540,1602,0,2,24,
540,1603,0,1,17,
540,1604,0,5,24,
540,1605,0,5,32,
540,1606,0,7,30,
540,1607,0,4,27,
540,1620,0,1,14,
540,1623,0,2,19,
540,1624,0,3,10,
540,1627,0,1,18,
540,1628,0,2,11,
540,1633,0,0,15,
540,1638,0,0,17,
540,1639,0,3,18,
540,1640,0,3,16,
540,1641,0,0,14,
540,1642,0,1,11,
540,1643,0,3,15,
540,1645,0,0,7,
540,1646,0,1,16,
540,1647,0,3,11,
540,1648,0,0,9,
540,1649,0,1,12,
540,1650,0,0,11,
540,1653,0,2,11,
540,1654,0,1,19,
540,1657,0,1,8,
540,1658,0,0,6,
540,1660,0,1,12,
540,1661,0,1,11,
540,1662,0,3,3,
540,1663,0,0,5,
540,1665,0,2,3,
540,1666,0,0,11,
540,1667,0,3,8,
540,1668,0,0,7,
540,1671,0,0,7,
540,1672,0,0,4,
540,1673,0,0,2,
540,1674,0,0,3,
540,1675,0,0,2,
540,1676,0,0,2,
540,1677,0,1,3,
540,1678,0,1,2,
540,1679,0,0,1,
540,1680,0,0,1,
540,1681,0,0,1,
540,1682,0,0,0,
540,1683,0,0,0,
560,1417,0,24,111,
560,1457,0,9,72,
560,1501,0,8,74,
560,1518,0,4,60,
560,1521,0,4,61,
560,1532,0,12,66,
560,1535,0,8,50,
560,1548,0,3,57,
560,1553,0,7,42,
560,1574,0,2,45,
560,1577,0,1,56,
560,1578,0,8,42,
560,1593,0,6,47,
560,1604,0,7,40,
560,1606,0,8,47,
560,1624,0,5,24,
560,1639,0,9,40,
560,1641,0,5,35,
560,1645,0,2,31,
560,1648,0,5,22,
560,1649,0,2,32,
560,1650,0,0,29,
560,1654,0,4,31,
560,1662,0,4,21,
560,1663,0,1,20,
560,1665,0,2,19,
560,1666,0,2,28,
560,1668,0,2,26,
560,1671,0,3,21,
560,1672,0,2,20,
560,1673,0,2,15,
560,1675,0,5,20,
560,1678,0,3,22,
560,1679,0,2,15,
560,1682,0,1,19,
560,1686,0,0,18,
560,1688,0,3,22,
560,1690,0,4,14,
560,1692,0,1,12,
560,1694,0,3,11,
560,1695,0,0,22,
560,1697,0,3,16,
560,1700,0,1,15,
560,1701,0,1,20,
560,1705,0,1,16,
560,1706,0,0,11,
560,1707,0,2,10,
560,1708,0,2,16,
560,1709,0,1,9,
560,1711,0,0,6,
560,1713,0,2,12,
560,1714,0,2,10,
560,1715,0,1,8,
560,1716,0,1,10,
560,1719,0,1,9,
560,1720,0,1,7,
560,1722,0,1,9,
560,1723,0,0,10,
560,1724,0,2,6,
560,1725,0,1,13,
560,1726,0,2,7,
560,1727,0,0,6,
560,1728,0,0,7,
560,1729,0,1,4,
560,1730,0,0,4,
560,1732,0,0,4,
560,1734,0,1,2,
560,1735,0,0,2,
560,1736,0,0,1,
560,1737,0,0,4,
560,1738,0,1,4,
560,1739,0,0,1,
560,1740,0,0,2,
560,1741,0,0,2,
560,1743,0,0,0,
560,1744,0,0,0,
580,1417,0,29,136,
580,1501,0,8,87,
580,1578,0,10,58,
580,1624,0,6,33,
580,1641,0,6,50,
580,1645,0,2,44,
580,1649,0,6,51,
580,1650,0,1,46,
580,1654,0,7,43,
580,1662,0,8,41,
580,1675,0,7,30,
580,1678,0,6,54,
580,1679,0,4,36,
580,1682,0,3,31,
580,1686,0,2,38,
580,1688,0,6,41,
580,1697,0,5,42,
580,1700,0,3,29,
580,1706,0,2,27,
580,1709,0,4,31,
580,1715,0,4,24,
580,1716,0,3,28,
580,1720,0,4,24,
580,1722,0,4,30,
580,1725,0,2,37,
580,1726,0,3,23,
580,1728,0,0,27,
580,1729,0,4,13,
580,1732,0,2,25,
580,1734,0,5,15,
580,1735,0,2,20,
580,1736,0,1,17,
580,1737,0,3,21,
580,1739,0,1,25,
580,1745,0,0,24,
580,1746,0,0,12,
580,1747,0,3,16,
580,1749,0,3,12,
580,1754,0,4,14,
580,1755,0,1,18,
580,1760,0,1,12,
580,1761,0,1,11,
580,1763,0,2,15,
580,1766,0,2,7,
580,1767,0,1,17,
580,1768,0,0,11,
580,1769,0,2,11,
580,1770,0,2,8,
580,1771,0,2,11,
580,1772,0,0,8,
580,1774,0,1,10,
580,1775,0,2,13,
580,1776,0,1,3,
580,1777,0,0,13,
580,1778,0,2,7,
580,1779,0,2,7,
580,1780,0,0,9,
580,1781,0,1,7,
580,1782,0,0,3,
580,1784,0,0,8,
580,1785,0,0,7,
580,1786,0,1,6,
580,1787,0,1,5,
580,1788,0,0,2,
580,1789,0,1,3,
580,1790,0,0,4,
580,1792,0,0,5,
580,1793,0,0,2,
580,1794,0,1,7,
580,1795,0,0,2,
580,1796,0,0,2,
580,1797,0,0,2,
580,1798,0,0,3,
580,1799,0,1,1,
580,1800,0,0,0,
580,1801,0,0,0,
600,1578,0,13,77,
600,1624,0,8,52,
600,1645,0,4,64,
600,1675,0,10,51,
600,1678,0,8,71,
600,1697,0,6,56,
600,1706,0,3,38,
600,1709,0,7,52,
600,1715,0,5,37,
600,1726,0,6,35,
600,1734,0,5,27,
600,1736,0,3,29,
600,1745,0,2,43,
600,1746,0,3,26,
600,1747,0,3,36,
600,1755,0,2,35,
600,1760,0,4,29,
600,1761,0,1,26,
600,1763,0,5,32,
600,1766,0,5,19,
600,1767,0,3,40,
600,1770,0,6,38,
600,1771,0,4,32,
600,1776,0,3,23,
600,1778,0,4,25,
600,1779,0,3,13,
600,1784,0,1,22,
600,1785,0,5,32,
600,1787,0,5,25,
600,1792,0,1,22,
600,1793,0,3,22,
600,1794,0,3,32,
600,1797,0,1,18,
600,1798,0,1,21,
600,1799,0,4,31,
600,1803,0,2,16,
600,1806,0,0,14,
600,1807,0,2,17,
600,1809,0,2,15,
600,1813,0,0,9,
600,1814,0,1,12,
600,1817,0,2,13,
600,1818,0,1,12,
600,1819,0,0,10,
600,1820,0,1,14,
600,1822,0,1,12,
600,1823,0,0,11,
600,1824,0,2,12,
600,1825,0,0,13,
600,1827,0,1,6,
600,1829,0,0,15,
600,1831,0,0,12,
600,1832,0,0,11,
600,1833,0,2,8,
600,1834,0,0,9,
600,1835,0,2,6,
600,1836,0,0,8,
600,1837,0,1,7,
600,1838,0,0,9,
600,1839,0,0,6,
600,1840,0,1,4,
600,1841,0,2,8,
600,1842,0,3,7,
600,1843,0,0,5,
600,1845,0,0,7,
600,1846,0,1,4,
600,1848,0,2,2,
600,1850,0,0,3,
600,1851,0,1,6,
600,1854,0,0,3,
600,1855,0,0,3,
600,1856,0,1,2,
600,1857,0,0,2,
600,1858,0,0,0,
600,1859,0,0,0,
600,1860,0,0,0,
620,1645,0,6,77,
620,1678,0,11,89,
620,1697,0,8,67,
620,1706,0,4,56,
620,1709,0,9,68,
620,1734,0,6,41,
620,1736,0,4,47,
620,1760,0,6,52,
620,1761,0,4,48,
620,1763,0,6,58,
620,1767,0,4,58,
620,1771,0,9,41,
620,1779,0,5,23,
620,1787,0,9,38,
620,1792,0,3,37,
620,1793,0,5,40,
620,1798,0,3,34,
620,1813,0,2,24,
620,1814,0,4,29,
620,1817,0,4,31,
620,1822,0,3,29,
620,1825,0,2,35,
620,1827,0,1,18,
620,1829,0,1,31,
620,1832,0,2,31,
620,1835,0,2,22,
620,1837,0,4,32,
620,1840,0,2,33,
620,1841,0,3,28,
620,1843,0,1,29,
620,1845,0,1,19,
620,1846,0,1,27,
620,1858,0,3,27,
620,1859,0,2,23,
620,1860,0,3,17,
620,1861,0,3,22,
620,1865,0,1,14,
620,1866,0,2,13,
620,1869,0,1,17,
620,1871,0,1,13,
620,1872,0,0,18,
620,1873,0,2,17,
620,1878,0,2,10,
620,1880,0,2,11,
620,1881,0,1,7,
620,1882,0,0,14,
620,1884,0,1,8,
620,1885,0,1,8,
620,1886,0,1,13,
620,1888,0,2,14,
620,1889,0,1,10,
620,1890,0,0,11,
620,1893,0,0,10,
620,1894,0,1,7,
620,1896,0,0,6,
620,1898,0,1,11,
620,1900,0,1,4,
620,1901,0,0,7,
620,1903,0,0,8,
620,1904,0,1,5,
620,1905,0,0,10,
620,1906,0,1,6,
620,1907,0,0,7,
620,1908,0,0,3,
620,1909,0,0,2,
620,1910,0,1,3,
620,1911,0,1,1,
620,1912,0,0,2,
620,1913,0,0,3,
620,1914,0,2,3,
620,1915,0,0,2,
620,1916,0,0,3,
620,1917,0,0,1,
620,1918,0,0,0,
620,1919,0,0,0,
620,1920,0,0,0,
640,1645,0,7,93,
640,1678,0,12,107,
640,1706,0,5,66,
640,1736,0,6,83,
640,1761,0,6,68,
640,1767,0,5,70,
640,1771,0,10,53,
640,1779,0,6,41,
640,1787,0,12,54,
640,1813,0,5,42,
640,1814,0,6,53,
